iter	Passed	Remaining
142	299	10178
143	301	10166
144	304	10200
145	307	10206
146	308	10190
147	310	10177
148	312	10163
149	313	10152
150	315	10137
151	317	10122
152	319	10124
153	321	10114
154	322	10095
155	324	10079
156	326	10063
157	328	10052
158	329	10036
159	331	10025
160	333	10018
161	335	10014
162	337	10001
163	338	9988
164	340	9975
165	342	9963
166	343	9949
167	345	9942
168	347	9930
169	349	9917
170	351	9914
171	352	9899
172	354	9884
173	355	9871
174	357	9851
175	358	9838
176	360	9825
177	362	9814
178	364	9805
179	366	9806
180	368	9797
181	369	9784
182	371	9776
183	373	9764
184	374	9757
185	376	9752
186	379	9765
187	381	9766
188	383	9758
189	384	9745
190	386	9737
191	388	9727
192	390	9716
193	391	9705
194	393	9696
195	395	9691
196	397	9692
197	399	9687
198	401	9678
199	402	9670
200	404	9664
201	406	9658
202	408	9650
203	410	9643
204	411	9631
205	413	9634
206	415	9623
207	417	9613
208	418	9604
209	420	9593
210	422	9584
211	424	9580
212	425	9570
213	427	9564
214	429	9568
215	431	9562
216	433	9557
217	435	9547
218	436	9539
219	438	9532
220	440	9525
221	442	9515
222	443	9502
223	445	9504
224	447	9492
225	448	9482
226	450	9473
227	452	9464
228	453	9454
229	455	9448
230	457	9436
231	458	9429
232	460	9429
233	462	9419
234	464	9410
235	465	9400
236	467	9389
237	468	9377
238	470	9368
239	471	9360
240	473	9351
241	475	9343
242	477	9340
243	478	9330
244	480	9322
245	481	9312
246	483	9303
247	485	9295
248	486	9284
249	488	9275
250	489	9265
251	491	9256
252	493	9250
253	494	9239
254	496	9231
255	497	9223
256	499	9212
257	500	9205
258	502	9192
259	503	9182
260	505	9172
261	506	9168
262	508	9162
263	510	9152
264	511	9142
265	513	9133
266	514	9126
267	516	9118
268	518	9111
269	519	9101
270	521	9091
271	522	9086
272	524	9082
273	526	9075
274	527	9065
275	529	9059
276	530	9049
277	532	9041
278	533	9032
279	535	9024
280	536	9015
281	538	9015
282	540	9010
283	542	9003
284	543	8997
285	545	8992
286	547	8988
287	549	8982
288	550	8974
289	552	8966
290	553	8960
291	555	8961
292	557	8956
293	559	8949
294	560	8941
295	562	8933
296	563	8925
297	565	8918
298	566	8911
299	568	8904
300	570	8906
301	572	8904
302	573	8897
303	575	8892
304	577	8887
305	578	8881
306	580	8874
307	582	8868
308	583	8863
309	585	8857
310	587	8859
311	589	8857
312	591	8853
313	592	8848
314	594	8842
315	596	8836
316	597	8830
317	599	8824
318	600	8816
319	602	8816
320	604	8810
321	606	8805
322	607	8800
323	609	8793
324	610	8786
325	612	8781
326	614	8775
327	615	8769
328	617	8770
329	619	8764
330	621	8763
331	623	8762
332	624	8756
333	626	8751
334	628	8746
335	629	8741
336	631	8737
337	633	8739
338	635	8741
339	637	8739
340	639	8736
341	641	8731
342	642	8727
343	644	8722
344	646	8718
345	647	8713
346	650	8717
347	651	8713
348	653	8706
349	654	8699
350	656	8693
351	657	8687
352	659	8682
353	660	8674
354	662	8667
355	664	8662
356	665	8660
357	667	8653
358	668	8647
359	670	8640
360	671	8634
361	673	8628
362	675	8622
363	676	8617
364	678	8611
365	679	8604
366	681	8605
367	683	8598
368	684	8591
369	686	8585
370	687	8581
371	689	8575
372	690	8570
373	692	8563
374	693	8558
375	695	8553
376	697	8554
377	699	8549
378	700	8544
379	702	8539
380	703	8534
381	705	8530
382	707	8524
383	708	8519
384	710	8513
385	712	8514
386	713	8509
387	715	8504
388	717	8499
389	718	8493
390	720	8488
391	721	8484
392	723	8480
393	725	8477
394	726	8473
395	728	8474
396	730	8471
397	732	8466
398	733	8463
399	735	8460
400	737	8455
401	739	8452
